ID,MTS,AMOUNT,PRICE,fisher_transform,fft
264422300,1530549037627,-0.28306447,6605.0,0.00015140045535814206,(6.610163796457267+17.298958160490372j)
264422287,1530549034605,-0.03634,6605.0,0.00015140045535814206,(17.0755441314557+19.3531128525553j)
264422263,1530549032806,-0.04541979,6605.0,0.00015140045535814206,(11.612948136441142+16.014590150062098j)
264422261,1530549032520,-0.0022,6605.0,0.00015140045535814206,(8.318726047426782+15.99085940452811j)
264422260,1530549032357,-0.03634,6605.0,0.00015140045535814206,(7.771616859225021+10.79215299451972j)
264422258,1530549032164,-0.01214008,6605.0,0.00015140045535814206,(7.0046716202487564+14.753148503346406j)
264422256,1530549032033,-0.04541979,6605.0,0.00015140045535814206,(-0.5631373026121445+10.32898088887152j)
264422249,1530549031429,-0.04541979,6605.0,0.00015140045535814206,(-4.982054834490162+9.17285454338352j)
264422246,1530549031236,-0.09551619,6605.0,0.00015140045535814206,(-7.234606850337767+13.312292171342122j)
264422237,1530549030665,-0.0135,6605.0,0.00015140045535814206,(-9.887174063190837+21.030943080387292j)
264422234,1530549030555,-0.04542014,6605.0,0.00015140045535814206,(-6.634398403486924+17.174089316932665j)
264422223,1530549030138,-0.04542014,6605.0,0.00015140045535814206,(-4.362732400205887+15.501580742847864j)
264422215,1530549029740,-0.04542014,6605.0,0.00015140045535814206,(-6.338316655141543+8.769731556467505j)
264422208,1530549029524,-0.04734304,6605.0,0.00015140045535814206,(-9.028870542010868+3.6572160555077904j)
264422203,1530549029281,-0.04541979,6605.0,0.00015140045535814206,(-17.32252114057426+1.9297982187550007j)
264422201,1530549029086,-0.0065,6605.0,0.00015140045535814206,(-18.175085950698577+7.142356376709345j)
264422196,1530549028809,-0.005,6605.0,0.00015140045535814206,(-8.773959762115513+4.3105064791752845j)
264422190,1530549028214,-0.02,6605.0,0.00015140045535814206,(-12.604552309615556+2.1624476211043406j)
264422181,1530549027806,-0.03273165,6605.0,0.00015140045535814206,(-21.248418654566365-2.6370833889467327j)
264422172,1530549027287,-0.01,6605.0,0.00015140045535814206,(-14.101928718697813-1.4140500819245916j)
264422171,1530549027176,-0.92,6605.0,0.00015140045535814206,(-10.997227809927638+3.2449715373250347j)
264422155,1530549026320,-0.03634,6605.0,0.00015140045535814206,(-8.986179832366986-1.6112208024299894j)
264422142,1530549025691,-0.01,6605.0,0.00015140045535814206,(-5.763270898516497-14.840045500423024j)
264422138,1530549025508,-0.84183833,6605.0,0.00015140045535814206,(-8.457814451064674-9.015901902890572j)
264422137,1530549025506,-0.15816167,6605.0,0.00015140045535814206,(-9.03389154922125-3.93404866933131j)
264422131,1530549024844,-0.0079,6605.0,0.00015140045535814206,(-3.8460031229387903-6.516725144610478j)
264422126,1530549024221,-0.0121,6605.0,0.00015140045535814206,(-0.8264210887989472-7.6503018142029715j)
264422117,1530549023670,-3.4062099999999997,6605.0,0.00015140045535814206,(0.9927738493586269-8.636304054860915j)
264422116,1530549023619,-0.1567713,6605.0,0.00015140045535814206,(5.014924446933522-4.851857612644077j)
264422109,1530549023139,-0.02,6605.0,0.00015140045535814206,(6.273165395669821-4.365596791014329j)
264422106,1530549023037,-0.18486359,6605.0,0.00015140045535814206,(9.208167768677805-7.547100670589179j)
264422101,1530549022292,-0.02,6605.0,0.00015140045535814206,(15.015945701670486-4.968966337021055j)
264422093,1530549021539,-0.02,6605.0,0.00015140045535814206,(7.326917142011951-4.318434368566244j)
264422083,1530549020834,-0.0044,6605.0,0.00015140045535814206,(5.862043366538542-0.08805457811620432j)
264422067,1530549020130,-0.32702,6605.0,0.00015140045535814206,(18.686629170718916+2.634470224585691j)
264422066,1530549020090,0.151,6605.1,0.00015139816318308677,(17.890052366528323+5.817905713281041j)
264422064,1530549020079,-0.0156,6605.0,0.00015140045535814206,(17.839744025133058+2.090076108372426j)
264422059,1530549019885,-0.02,6605.0,0.00015140045535814206,(17.294666226450246-5.911527692655054j)
264422049,1530549019305,-0.02,6605.0,0.00015140045535814206,(10.192744539316678+1.65604585807165j)
264422030,1530549018724,-0.06883816,6605.0,0.00015140045535814206,(2.7071403556308367+9.232328602620843j)
264422027,1530549018673,-0.0364,6605.0,0.00015140045535814206,(4.448509839004885+8.64036817002975j)
264422016,1530549018387,-0.02,6605.0,0.00015140045535814206,(7.120898278919729+12.045670624079417j)
264422010,1530549018285,-0.02,6605.0,0.00015140045535814206,(4.034654907129361+17.6706023446928j)
264421977,1530549017462,-0.7,6605.07670307,0.00015139869718330562,(-0.7293711981114739+17.806932451193692j)
264421975,1530549017442,-0.4,6605.07670307,0.00015139869718330562,(-0.2681895154601426+18.703338566838593j)
264421973,1530549017391,-0.13321628,6605.07670307,0.00015139869718330562,(0.30700390812968426+21.07923462547447j)
264421967,1530549017203,-0.02,6605.0,0.00015140045535814206,(-2.1685012860728827+18.428832148555088j)
264421955,1530549016802,-0.02,6605.0,0.00015140045535814206,(-11.762268641860567+10.636349022391997j)
264421950,1530549016472,-0.16,6605.0,0.00015140045535814206,(-15.487793441142184+17.268630774952687j)
264421949,1530549016470,-1.28173528,6605.0,0.00015140045535814206,(-12.044254868512056+19.94506199019854j)
264421948,1530549016469,-0.002,6605.0,0.00015140045535814206,(-13.403224111733026+21.611194618147866j)
264421947,1530549016467,-0.02340985,6605.3,0.00015139357904104847,(-15.466532972005426+16.560937568258808j)
264421946,1530549016465,-0.0170681,6605.3,0.00015139357904104847,(-10.775921053043467+11.92221486327761j)
264421936,1530549015902,-0.01261568,6605.3,0.00015139357904104847,(-11.141678514439233+12.963831750489842j)
264421935,1530549015901,-0.00538432,6605.6,0.0001513867033486157,(-16.279983646326414+7.964910287457268j)
264421934,1530549015900,-0.002,6605.6,0.0001513867033486157,(-12.834428550045187-10.473561687544091j)
264421924,1530549015532,-0.02,6605.8,0.00015138211990048462,(-19.741402395197404-6.421204694791546j)
264421919,1530549015382,-0.04281779,6605.8,0.00015138211990048462,(-27.732681612997276+3.3314818419618155j)
264421918,1530549015380,-0.3236,6606.0,0.0001513775367300053,(-22.584410787747373-3.3561295902219217j)
264421910,1530549014940,-0.02,6606.0,0.0001513775367300053,(-11.849714683551824-6.08544033745839j)
264421909,1530549014930,-0.0364,6606.0,0.0001513775367300053,(-10.291591883911643-2.2363350956114214j)
264421902,1530549014796,-0.02,6606.0,0.0001513775367300053,(-10.369680231717908-18.30287520945722j)
264421889,1530549014143,-0.02,6606.4,0.00015136837122144673,(-6.634200181279238-23.392926559184758j)
264421880,1530549013743,-0.01211,6606.4,0.00015136837122144673,(-4.95893947202146-20.779123084265656j)
264421871,1530549013496,-0.02,6606.4,0.00015136837122144673,(-10.804415281217695-19.07302631716567j)
264421868,1530549013343,-0.02,6606.4,0.00015136837122144673,(-4.6042200221365235-22.883881085435917j)
264421859,1530549013075,-0.02,6606.4,0.00015136837122144673,(-3.7149291782280396-19.2774884314465j)
264421849,1530549012657,-0.50187886,6606.4,0.00015136837122144673,(3.4226727275557955-16.317565975516853j)
264421848,1530549012656,-0.08512114,6606.4,0.00015136837122144673,(5.829605994590597-13.75488742490531j)
264421841,1530549012401,-0.01997143,6606.4,0.00015136837122144673,(10.814513053315224-17.85975702149357j)
264421840,1530549012380,-0.02,6606.4,0.00015136837122144673,(27.14209025155722-21.820575791291034j)
264421816,1530549011666,-0.02,6606.4,0.00015136837122144673,(16.82364512701073-18.05295670082714j)
264421814,1530549011483,-0.02,6606.4,0.00015136837122144673,(7.341036400107875-13.00710251070607j)
264421810,1530549011360,-0.0341,6606.4,0.00015136837122144673,(23.691212443128762-17.974192223697067j)
264421807,1530549010890,-0.02,6606.4,0.00015136837122144673,(22.121484884409643-1.4877823105262529j)
264421799,1530549010326,-0.025,6606.4,0.00015136837122144673,(11.111344590375376-5.297625519050436j)
264421797,1530549010229,-0.01211,6606.4,0.00015136837122144673,(14.1145744473586-3.787560674887912j)
264421796,1530549010157,-0.0079,6606.6,0.00015136378888336757,(24.427374743991994+11.587559180405313j)
264421786,1530549009451,-1.13019121,6606.6,0.00015136378888336757,(22.027607242595774+19.027830557372596j)
264421785,1530549009450,-0.53846999,6606.6,0.00015136378888336757,(25.44138379079593+10.951321114868614j)
264421771,1530549008552,-0.09803568,6606.6,0.00015136378888336757,(26.794822749795557+8.527442073682373j)
264421770,1530549008535,-0.03631937,6606.6,0.00015136378888336757,(18.38005187614668+21.302078779729083j)
264421769,1530549008534,-0.162,6606.6,0.00015136378888336757,(12.631002002535302+31.55812253564068j)
264421768,1530549008532,-0.59708333,6606.6,0.00015136378888336757,(18.133882543262448+22.7235107288138j)
264421761,1530549008257,-0.03633,6606.6,0.00015136378888336757,(22.790181050872366+29.157656249220196j)
264421739,1530549006572,-0.37297667,6606.6,0.00015136378888336757,(15.827187996421856+25.577700520062137j)
264421738,1530549006571,-2.5971305,6606.6,0.00015136378888336757,(3.727779995074332+19.908433928213046j)
264421737,1530549006540,-3.81715422,6606.6,0.00015136378888336757,(6.485593882497732+22.119477160534153j)
264421734,1530549006428,-1.97079625,6606.6,0.00015136378888336757,(0.4200784911195292+27.67208786201862j)
264421717,1530549005766,-3.68888598,6606.6,0.00015136378888336757,(-9.705153657316707+16.709752118902962j)
264421714,1530549005368,-0.03633,6606.6,0.00015136378888336757,(-18.623873725218857+21.597307975180513j)
264421713,1530549005358,-0.03633,6606.6,0.00015136378888336757,(-18.45829792491087+23.84372694274264j)
264421700,1530549003447,-0.23772058,6606.6,0.00015136378888336757,(-18.834751591267754+23.83373672094492j)
264421699,1530549003446,-0.04163708,6606.6,0.00015136378888336757,(-19.73293130611674+25.7543637765743j)
264421698,1530549003395,0.40490514,6606.7,0.00015136149781836414,(-20.813811615289723+11.30696551058718j)
264421697,1530549003242,0.20328066,6606.7,0.00015136149781836414,(-21.696695783396827+5.003021041639437j)
264421696,1530549003161,-0.13646292,6606.6,0.00015136378888336757,(-36.99840823398942+19.057141021234038j)
264421694,1530549002509,-0.0446,6606.6,0.00015136378888336757,(-44.09302911061174+8.41359768793387j)
264421676,1530548999160,-0.02,6606.6,0.00015136378888336757,(-23.712774840634108+11.377858715048642j)
264421667,1530548997920,-0.02,6606.6,0.00015136378888336757,(-20.429735399079803+16.493628591012047j)
264421664,1530548997706,-0.036410000000000005,6606.6,0.00015136378888336757,(-29.33192636758041+6.24466994259714j)
264421663,1530548997584,-1.0,6606.6,0.00015136378888336757,(-17.118137233964966-5.169643062870648j)
264421662,1530548997523,-0.00693595,6606.6,0.00015136378888336757,(-9.45735003640506+8.29397311382898j)
264421656,1530548996882,-0.020121,6606.6,0.00015136378888336757,(-1.2237082884990382-5.940331775896753j)
264421647,1530548996720,-0.02,6606.6,0.00015136378888336757,(1.033948322395812-31.392304064739808j)
264421635,1530548994836,-0.44811000000000006,6606.6,0.00015136378888336757,(-10.815626145774175-35.52476004233851j)
264421634,1530548994826,-0.02,6606.6,0.00015136378888336757,(-11.293809722938146-21.375267608986924j)
264421629,1530548994377,-0.01211,6606.6,0.00015136378888336757,(-9.758981448050328-20.28205882435948j)
264421619,1530548993973,0.00195538,6606.7,0.00015136149781836414,(-3.3801508978501658-18.391350365323504j)
264421617,1530548993970,0.067,6606.7,0.00015136149781836414,(4.818870220216196-28.287940796236615j)
264421613,1530548993369,-1.85809901,6606.6,0.00015136378888336757,(-0.7137587704652422-12.93268230597339j)
264421611,1530548993237,-0.02,6606.6,0.00015136378888336757,(0.32326781505392255-17.30704803812182j)
264421600,1530548992106,-0.08544247,6606.6,0.00015136378888336757,(15.828182087979698-15.333414012429458j)
264421598,1530548991322,-0.02,6606.6,0.00015136378888336757,(18.469882853295964-7.865544834595922j)
264421595,1530548991088,-0.27,6606.6,0.00015136378888336757,(13.85272514016269-6.661652908880017j)
264421592,1530548990396,-0.01211,6606.6,0.00015136378888336757,(12.322735154313667-13.732971010995932j)
264421589,1530548990162,-0.02,6606.6,0.00015136378888336757,(17.582614159575485-3.1062072135805243j)
264421584,1530548989530,-0.02,6606.6,0.00015136378888336757,(8.757276966584286+6.975991476504932j)
264421582,1530548989388,-0.10305360000000001,6606.6,0.00015136378888336757,(14.78666840062047+17.664342443620058j)
264421581,1530548989031,-0.022000000000000002,6606.6,0.00015136378888336757,(26.35775508965959+0.31718291919944885j)
264421557,1530548988220,-0.02,6606.6,0.00015136378888336757,(21.694545262633397+15.660848319864598j)
264421553,1530548987304,-0.022000000000000002,6606.6,0.00015136378888336757,(4.711728980242539+23.81968407592986j)
264421548,1530548986642,-0.02,6606.6,0.00015136378888336757,(7.1867437280946564+16.269980175839958j)
264421547,1530548986143,-1.0,6606.6,0.00015136378888336757,(17.837203344818995+23.193783598908695j)
264421546,1530548986133,-0.23836522,6606.6,0.00015136378888336757,(4.734364751532057+31.3669819834393j)
264421540,1530548985572,-0.022000000000000002,6606.6,0.00015136378888336757,(-13.495859021631178+18.608802957829745j)
264421538,1530548984839,-0.35607343,6606.6,0.00015136378888336757,(2.0849335579004755+37.832122064605635j)
264421534,1530548984319,-0.022000000000000002,6606.6,0.00015136378888336757,(-1.6549752494727272+42.25822233173858j)
264421532,1530548983727,-0.10898,6606.6,0.00015136378888336757,(-5.989675251557906+28.45487498165874j)
264421529,1530548983357,-0.10898,6606.6,0.00015136378888336757,(-12.93824362841268+23.21755042089524j)
264421528,1530548983225,-0.01505441,6606.6,0.00015136378888336757,(-16.773896030226915+29.677388024776665j)
264421527,1530548983223,-0.00494559,6606.6,0.00015136378888336757,(-19.2132763947299+18.33345416298272j)
264421523,1530548982916,-1.90301902,6606.8,0.00015135920682271816,(-13.582947314399286+22.406038789562913j)
264421522,1530548982681,-3.0,6606.8,0.00015135920682271816,(-21.11015667242769+3.411455186214715j)
264421521,1530548982619,-1.0,6606.8,0.00015135920682271816,(-20.933823305896162-2.4022861720961473j)
264421519,1530548982302,-0.1733256,6606.8,0.00015135920682271816,(-32.86773793890247-0.7013924413219126j)
264421518,1530548981843,-0.32694,6606.8,0.00015135920682271816,(-35.52852501856738-0.17462548691599533j)
264421513,1530548981741,-0.02,6606.8,0.00015135920682271816,(-23.813117853790153-18.01783164198088j)
264421509,1530548981446,-1.0,6606.8,0.00015135920682271816,(-24.768707874272906-19.483913280103216j)
264421502,1530548980549,-0.02,6606.8,0.00015135920682271816,(-45.80345093722402-26.95416513116507j)
264421500,1530548979826,-0.022000000000000002,6606.8,0.00015135920682271816,(-35.756862892564165-31.046998383493367j)
264421499,1530548979755,-0.02,6606.8,0.00015135920682271816,(-29.580108605453113-21.780221373459263j)
264421498,1530548979684,-0.01211,6606.8,0.00015135920682271816,(-14.598113614565312-19.898538955150325j)
264421495,1530548978421,-0.02,6606.8,0.00015135920682271816,(-14.903440994945678-50.69460986223895j)
264421487,1530548977739,-0.02,6606.8,0.00015135920682271816,(-7.77997177163096-40.029788573955734j)
264421476,1530548975999,-0.02,6606.8,0.00015135920682271816,(-7.815049281130969-39.36663798696195j)
264421459,1530548975409,-0.01212,6606.8,0.00015135920682271816,(-3.246090813148025-35.43735164604118j)
264421454,1530548975165,-0.02,6606.8,0.00015135920682271816,(15.753252170492416-35.972098795581786j)
264421451,1530548974533,-0.02,6606.8,0.00015135920682271816,(28.66004611106633-38.05235271492131j)
264421447,1530548974026,-0.07793409,6606.8,0.00015135920682271816,(27.19695312077073-48.76868932780349j)
264421444,1530548973393,-0.009000000000000001,6606.8,0.00015135920682271816,(35.64940857499268-45.342014495208495j)
264421443,1530548973229,-0.01212,6606.8,0.00015135920682271816,(28.734502702183338-31.27456357849512j)
264421442,1530548973198,-0.02,6606.8,0.00015135920682271816,(47.214951970628015-22.60886796016087j)
264421435,1530548972768,-0.07788907,6606.8,0.00015135920682271816,(38.98155984582584-22.92333212712132j)
264421430,1530548972064,-0.02,6606.8,0.00015135920682271816,(39.9837523080665-1.6989730634215428j)
264421425,1530548971636,-0.7,6606.8,0.00015135920682271816,(46.65871505966434+11.26967900922638j)
264421421,1530548971238,-0.32782,6606.8,0.00015135920682271816,(67.89636413459546+27.37915620905047j)
264421420,1530548971116,-0.01989093,6606.8,0.00015135920682271816,(80.98633250026876+20.50852117680145j)
264421405,1530548969090,-0.0811,6606.8,0.00015135920682271816,(75.76319992509637+16.367158745985723j)
264421404,1530548969089,-0.036410000000000005,6606.8,0.00015135920682271816,(60.80224056546183+46.58021301705229j)
264421385,1530548967752,-1.0,6606.8,0.00015135920682271816,(79.02822612552693+64.12725736379572j)
264421381,1530548967384,-0.00832129,6606.8,0.00015135920682271816,(83.4117163242742+47.49787916446162j)
264421360,1530548964434,-0.01166575,6606.81784414,0.00015135879802159443,(93.58960756629266+35.592504102796276j)
264421356,1530548963407,-0.01033425,6606.81784414,0.00015135879802159443,(55.06592808406269+41.61190994153552j)
264421348,1530548962380,-0.03633,6606.81784414,0.00015135879802159443,(38.88455950238945+36.025998232490416j)
264421339,1530548960400,-0.005,6606.81784414,0.00015135879802159443,(47.64503351431207+50.648916649148106j)
264421326,1530548958756,-1.7816,6606.9,0.00015135691589642961,(27.50400277192132+71.14446748674357j)
264421300,1530548954279,-0.20274894,6606.9,0.00015135691589642961,(-15.527768413258483+52.732398435033666j)
264421299,1530548954242,-0.005,6606.9,0.00015135691589642961,(-18.916229236765115+40.44332153871769j)
264421288,1530548951330,-0.00425036,6606.9,0.00015135691589642961,(-42.368264981447986+83.18256580037877j)
264421287,1530548951326,-0.10472964,6607.0,0.0001513546250394985,(-64.25331406158296+89.90202572392673j)
264421286,1530548950623,-0.0092,6607.0,0.0001513546250394985,(-46.37530854234422+75.12048211111264j)
264421284,1530548950145,-0.2,6607.0,0.0001513546250394985,(-31.358340568793253+75.91759627405193j)
264421282,1530548949706,-0.10898,6607.0,0.0001513546250394985,(-84.38732667697028+73.9086549847672j)
264421253,1530548941414,0.015,6607.1,0.00015135233425192485,(-106.4772078760328+59.42744616112884j)
264421252,1530548941408,0.01,6607.1,0.00015135233425192485,(-91.06687195509554+98.48804758222198j)
264421247,1530548940718,-0.005,6607.0,0.0001513546250394985,(-73.00467384240596+58.20278626186996j)
264421246,1530548940680,-0.01,6607.0,0.0001513546250394985,(-76.0237311057585+38.30307232325073j)
264421245,1530548940674,-0.01,6607.0,0.0001513546250394985,(-103.35778472211118+43.27734041950926j)
264421244,1530548940669,-0.01,6607.0,0.0001513546250394985,(-104.79335608371004+41.81699564978421j)
264421243,1530548940663,-0.005,6607.0,0.0001513546250394985,(-38.173923608005964+64.62587549048561j)
264421242,1530548940657,-0.01,6607.0,0.0001513546250394985,(-30.705899054937152+37.833957678592895j)
264428531,1530550380219,-0.2,6622.0,0.00015101178006672085,(-43.31370970087763-91.34013761153787j)
264428531,1530550380219,-0.2,6622.0,0.00015101178006672085,(-25.56529396570865-77.88814751807809j)
264428531,1530550380219,-0.2,6622.0,0.00015101178006672085,(-65.13219014002709-66.21700191011546j)
264428539,1530550384551,0.005,6622.1,0.000151009499645371,(-44.111747287399496-58.0001394237595j)
264428531,1530550380219,-0.2,6622.0,0.00015101178006672085,(33.28445934102787-114.8254456660184j)
264428547,1530550385065,-0.32946823,6620.9,0.00015103686924798155,(-0.15266938539639696-110.07373117808166j)
264428546,1530550385064,-0.03,6621.9,0.0001510140605568733,(-22.357598105386497-133.04385158247948j)
264428545,1530550385061,-0.85,6622.0,0.00015101178006672085,(-15.036618660998698-114.73936517436266j)
264428544,1530550385059,-1.78758592,6622.0,0.00015101178006672085,(74.3251202302657-123.51323164360963j)
264428539,1530550384551,0.005,6622.1,0.000151009499645371,(129.1543202104642-124.6622004413705j)
264428547,1530550385065,-0.32946823,6620.9,0.00015103686924798155,(45.8988014233891-170.74305487439707j)
264428547,1530550385065,-0.32946823,6620.9,0.00015103686924798155,(48.87536820101599-98.20557507119179j)
264428569,1530550388538,-1.0,6618.0,0.0001511030534316559,(95.7388607097134-56.565446432469194j)
264428568,1530550388116,-0.51757691,6618.0,0.0001511030534316559,(91.30108727738065+23.900241092079238j)
264428567,1530550388114,-0.1589,6618.0,0.0001511030534316559,(152.24532281196025-97.51242378714144j)
264428566,1530550388113,-0.004,6618.0,0.0001511030534316559,(141.25556479969336+15.144118050444016j)
264428565,1530550388111,-0.86852309,6618.6639356000005,0.00015108789588637778,(163.0255066473551+69.13668409632922j)
264428563,1530550388106,-0.64147691,6618.6639356000005,0.00015108789588637778,(228.3491265627854+282.61376924397524j)
264428561,1530550388101,-0.17462309,6619.1,0.0001510779422592953,(283.5054290904352+335.966579738949j)
264428560,1530550388099,-0.05,6619.2,0.00015107565983922864,(426.1089546276379+302.65086629741575j)
264428559,1530550388096,-0.0819,6619.6,0.00015106653084887492,(382.9412905223532+251.90699068553369j)
264428558,1530550388094,-0.03,6619.9,0.0001510596848300077,(2.069732504861304+605.9218981911815j)
264428557,1530550388091,-0.002,6620.0,0.0001510574029616938,(353.35283640113204+711.636531256546j)
264428547,1530550385065,-0.32946823,6620.9,0.00015103686924798155,(1486.8674433129418+2037.456470747152j)
264428569,1530550388538,-1.0,6618.0,0.0001511030534316559,(1839.33896668661+1674.3145686840355j)
