,id,price,amount,sell
14095,184921014,6845.750456000001,0.0045,False
14096,184921445,6841.741936,0.0105,False
14097,184921450,6841.661765600001,0.0128,False
14098,184921447,6841.661765600001,0.0102,False
14099,184922005,6841.1005728,0.00444918,False
14100,184922007,6841.1807432,0.00925082,False
14101,184922055,6841.1807432,0.0222,False
14102,184922052,6841.1807432,0.0567,False
14103,184922058,6841.1807432,0.0136,False
14104,184922673,6829.8767167999995,0.04541911,False
14105,184923552,6841.741936,0.01799,False
14106,184923568,6841.741936,0.01263646,False
14107,184923572,6842.543640000001,0.45687679,False
14108,184923566,6841.5014248,0.02718933,False
14109,184923570,6842.463469600001,0.3,False
14110,184923861,6842.463469600001,0.0302,False
14111,184926553,6886.5,0.054000000000000006,False
14112,184926709,6892.1,0.08,False
14113,184926868,6908.0,0.12,False
14114,184927049,6910.0,0.02206888,False
14115,184927203,6921.5,1.0,False
14116,184927429,6930.31954936,0.9,False
14117,184928035,6936.0,1.0,False
14118,184928047,6928.555727600001,0.0029,True
14119,184928192,6940.0,0.01,False
14120,184928378,6931.042559999999,0.0029,True
14121,184928591,6942.0,1.0,False
14122,184928675,6948.0,0.9,False
14123,184928673,6947.9,1.0,False
14124,184928772,6954.9,0.44097961,False
14125,184928849,6939.2,0.02289306,True
14126,184928889,6955.0,1.0,False
14127,184928905,6949.1723704,0.027000000000000003,False
14128,184928909,6949.1723704,0.027000000000000003,False
14129,184928919,6949.1723704,0.06,False
14130,184928917,6949.1723704,0.06,False
14131,184928913,6949.1723704,0.04,False
14132,184928915,6949.1723704,0.04,False
14133,184929059,6950.4,0.066,True
14134,184929323,6945.0,0.01139893,True
14135,184929325,6945.0,0.1,True
14136,184929340,6946.1,0.41150116,True
14137,184929457,6948.0,0.25,True
14138,184929442,6948.0,0.02,True
14139,184929447,6948.0,0.1,True
14140,184929753,6922.3,0.45979983,True
14141,184929758,6919.0,0.29265357,True
14142,184929760,6919.0,0.1,True
14143,184929838,6915.0,0.04817,True
14144,184929820,6915.0,0.23039968,True
14145,184929854,6915.0,0.002,True
14146,184930360,6900.0,0.03,True
14147,184930352,6900.0,0.02,True
14148,184930399,6896.0,1.0,True
14149,184930402,6891.0,1.0,True
14150,184930437,6887.0,0.8,True
14151,184931207,6888.0,1.0,False
14152,184931280,6892.0,0.00917729,False
14153,184931519,6887.0,0.15002416,False
14154,184931538,6887.0,0.1,False
14155,184931577,6895.0,0.00641224,False
14156,184932498,6878.0,1.0,False
14157,184932587,6882.0,0.04614,False
14158,184932589,6882.0,0.1,False
14159,184932811,6882.0,0.04,False
14160,184932808,6882.0,0.1,False
14161,184933117,6878.0,1.0,False
14162,184933158,6878.0,0.1,False
14163,184933156,6878.0,0.45816808,False
14164,184933641,6876.0,0.31566803,False
14165,184933656,6876.0,0.62244242,False
14166,184933663,6878.0,0.99462579,False
14167,184933660,6876.0,0.06188955,False
14168,184933674,6878.0,0.00537421,False
14169,184933732,6879.300402,0.05,True
14170,184933791,6883.3,0.05,False
14171,184933849,6885.0,0.0068,False
14172,184933888,6885.0,0.1,False
14173,184933917,6885.0,0.095,False
14174,184934023,6885.0,0.00807328,False
14175,184934038,6885.0,0.048,False
14176,184934030,6885.0,0.0475887,False
14177,184934016,6885.0,0.04697398,False
14178,184934019,6885.0,0.00216881,False
14179,184934046,6885.0,0.01013846,False
14180,184934044,6885.0,0.01055229,False
14181,184934071,6885.0,0.01013848,False
14182,184934095,6885.0,0.1,False
14183,184934150,6883.712524,0.03263107,False
14184,184934295,6884.6,0.05,False
14185,184934307,6885.0,0.98435,False
14186,184934311,6885.0,0.530216,False
14187,184934387,6895.0,1.1246,False
14188,184934400,6895.0,0.86898776,False
14189,184934479,6914.1,0.67050513,False
14190,184934477,6914.1,0.32949487,False
14191,184934556,6899.9,0.03,True
14192,184934629,6900.7,0.05016,True
14193,184934623,6900.7,0.084,True
14194,184934897,6907.9,0.05752893,True
14195,184934902,6907.9,0.55471107,True
14196,184934899,6907.9,0.2236,True
14197,184934989,6903.3,0.1,True
14198,184935007,6913.9,1.0,False
14199,184935137,6887.8,0.00175183,True
14200,184935199,6887.7235439999995,0.08864,True
14201,184935274,6889.2,0.005,True
14202,184935579,6906.8,0.001952,False
14203,184935589,6899.9,0.12362545,True
14204,184935629,6902.1,0.32740548,True
14205,184935693,6902.1,0.04,True
14206,184935720,6902.163216,0.39,False
14207,184935935,6902.6,0.05687036,False
14208,184935952,6902.6,0.002,False
14209,184935942,6902.6,0.00547534,False
14210,184935961,6902.6,0.00691243,False
14211,184936231,6908.0,0.24015711,False
14212,184936224,6902.6,0.67874187,False
14213,184936296,6898.9,0.11260724,True
14214,184936533,6899.756604000001,0.10475899999999999,False
14215,184936535,6902.96542,0.38661857,False
14216,184936531,6899.5961632,1.749,False
14217,184936539,6903.767623999999,0.25,False
14218,184936529,6896.948890000001,0.23996079999999997,False
14219,184936541,6907.858864399999,0.02848163,False
14220,184936537,6903.767623999999,0.05118,False
14221,184936729,6906.174236,0.260968,True
14222,184936731,6906.174236,0.019032,True
14223,184937623,6934.0,0.295,False
14224,184937618,6934.7815128,0.6298,True
14225,184937626,6934.0,0.43120779,False
14226,184937620,6934.7012324,0.6264399,True
14227,184937622,6934.7012324,0.3,True
14228,184937639,6934.0,0.05511241,False
14229,184937662,6934.0,0.38044593,False
14230,184937654,6934.0,0.04004019,False
14231,184937668,6934.0,0.04071,False
14232,184937681,6934.0,0.24901508,False
14233,184937705,6934.0,0.04000515,False
14234,184937697,6934.0,0.13371725,False
14235,184937711,6934.0,0.06231086,False
14236,184937733,6934.0,0.0892,False
14237,184937748,6934.0,1.62699544,False
14238,184937972,6971.0,0.8,False
14239,184937983,6977.0,0.021434,False
14240,184937958,6963.7,1.0,False
14241,184937961,6965.0,3.2997,False
14242,184937977,6975.1,0.105,False
14243,184937963,6966.0,1.0,False
14244,184938008,6967.0,1.0,False
14245,184938001,6967.0,1.31625793,False
14246,184938084,6977.0,0.9785659999999999,False
14247,184938060,6967.0,0.98294207,False
14248,184938063,6972.6,0.6,False
14249,184938066,6974.0,3.9591,False
14250,184938136,6972.0,0.18,False
14251,184938125,6961.2,0.05311994,True
14252,184938227,6963.5,0.00998803,True
14253,184938300,6970.4260104,0.0525,False
14254,184938278,6968.0,0.03231152,True
14255,184938313,6970.4260104,0.008197200000000002,False
14256,184938269,6968.0,0.26548522,True
14257,184938377,6968.0,0.59037593,True
14258,184938376,6968.0978788,0.74933115,True
14259,184938374,6968.178159199999,0.09781808,True
14260,184938391,6972.8,0.0525,True
14261,184938485,6971.0,0.00561698,True
14262,184938487,6971.0,0.00957624,True
14263,184938496,6971.0,0.63352614,True
14264,184938564,6983.0,0.02937149,False
14265,184938566,6983.0,0.00852282,False
14266,184938583,6983.0,2.42720569,False
14267,184938740,6990.0,0.57545404,False
14268,184938737,6990.0,0.011548000000000001,False
14269,184938742,6990.0,1.0,False
14270,184938760,6984.3948,10.0,True
14271,184938769,6990.0,0.07165827,False
14272,184938767,6990.0,0.14500291,False
14273,184938790,6996.0,0.7,False
14274,184938804,7002.0,1.0,False
14275,184938792,6996.4,1.0,False
14276,184938800,7000.0,0.84710526,False
14277,184938855,6993.0,0.01002004,False
14278,184938866,6993.0,0.10005943,False
14279,184938864,6993.0,0.00542558,False
14280,184938853,6994.1890088,0.016,True
14281,184938851,6994.2692892000005,0.02,True
14282,184939080,6998.283309199999,0.22794016,True
14283,184939099,6997.0,0.08,False
14284,184939171,6997.0,1.87,False
14285,184939175,6997.0,0.1,False
14286,184939178,6997.0,0.0688,False
14287,184939198,6997.0,0.00201182,False
14288,184939200,6997.0,0.1,False
14289,184939214,6997.0,0.1,False
14290,184939211,6997.0,1.007734,False
14291,184939234,6997.0,0.1606,False
14292,184939273,6997.0,0.22415971,False
14293,184939285,6997.0,1.6582,False
14294,184939320,6997.0,1.666,False
14295,184939308,6997.0,0.82361701,False
14296,184939338,6997.0,1.77,False
14297,184939343,6997.0,0.01101494,False
14298,184939354,6997.0,0.12992236,False
14299,184939379,7004.0,0.00248349,False
14300,184939412,6999.7,0.87020756,True
14301,184939439,7014.8,1.0,False
14302,184939425,7004.0,0.006123699999999999,False
14303,184939509,7000.1,0.15485315,True
14304,184939512,7000.1,0.0705,True
14305,184939592,7004.2,0.02033859,True
14306,184939588,7004.2,0.01346983,True
14307,184939638,7002.2,0.01198518,True
14308,184939962,7004.6,0.00780904,True
14309,184939966,7004.6,0.07673438,True
14310,184939964,7004.6,0.04084613,True
14311,184940090,7006.2,0.49637407,True
14312,184940111,7006.2,0.02,True
14313,184940464,7005.4,0.08708963,True
14314,184941101,7019.3,1.0,False
14315,184941118,7024.4,0.1,False
14316,184941332,7016.5,1.0,True
14317,184941400,7001.5,0.1,True
14318,184941515,7006.0,0.5,True
14319,184941509,7004.545180399999,0.4915,False
14320,184941507,7004.4,0.5,False
14321,184941504,6999.0058328000005,1.0,False
14322,184941494,6998.042468000001,0.2,False
14323,184941496,6998.6847112000005,1.569,False
14324,184941500,6998.925552399999,0.03,False
14325,184941511,7006.0,0.5,True
14326,184941498,6998.6847112000005,0.5,False
14327,184941502,6998.925552399999,0.5379,False
14328,184941506,6999.1663936,0.00914176,False
14329,184941523,7012.4,0.07,False
14330,184941560,7006.0,0.01974901,True
14331,184941550,7006.0,0.1,True
14332,184941531,7006.0,0.39420052,True
14333,184941570,7006.0,0.9705,True
14334,184941585,7006.0,0.60619949,True
14335,184941572,7006.0,0.40824299999999997,True
14336,184941583,7006.0,0.37250798,True
14337,184941568,7006.0,0.9259,True
14338,184941639,7001.0,0.1,True
14339,184941633,7001.0,1.4155,True
14340,184941645,6995.4,0.1,True
14341,184941650,6993.0,1.89531272,True
14342,184941643,7001.0,1.87445824,True
14343,184941647,6993.2,0.17,True
14344,184941688,6992.9848028,0.03207807,False
14345,184941766,6984.0,0.1,True
14346,184941865,6973.7,0.1,True
14347,184941871,6965.3,0.14846588,True
14348,184941887,6963.521895999999,0.1,False
14349,184942090,6977.6,0.90985,False
14350,184942248,6963.8,0.10330993,True
14351,184942251,6963.8,0.00322344,True
14352,184942397,6982.0,0.51012151,False
14353,184942492,6972.5,0.61572251,True
14354,184942583,6979.2,0.39346663,True
14355,184942911,6992.3,0.06,False
14356,184943466,6972.6,0.28908434,False
14357,184943758,6977.0,0.97308513,False
14358,184944314,6982.3,0.60800819,True
14359,184944382,6984.1,0.05,False
14360,184944579,6995.3932148,0.01456,True
14361,184944875,6993.1,0.02828729,False
14362,184945186,6999.648076,0.06349093,False
14363,184945228,7014.8,0.0112,False
14364,184945337,7021.0,0.95337,False
14365,184945634,7024.535,0.15,False
14366,184946045,7043.7,0.04565083,False
14367,184946034,7037.6,0.01918669,False
14368,184946030,7037.6,0.0422,False
14369,184946032,7037.6,0.04261331,False
14370,184946164,7043.802295999999,0.2,True
14371,184946166,7043.802295999999,0.2,True
14372,184946124,7047.0,0.6,False
14373,184946160,7043.802295999999,0.2,True
14374,184946170,7043.7220156,0.32124275,True
14375,184946168,7043.802295999999,0.2,True
14376,184946158,7043.802295999999,0.2,True
14377,184946156,7043.802295999999,0.2,True
14378,184946152,7043.802295999999,0.2,True
14379,184946154,7043.802295999999,0.19518725,True
14380,184946162,7043.802295999999,0.2,True
14381,184946150,7044.6051,0.51777,True
14382,184946640,7046.210708,0.10877029,False
14383,184946644,7052.5528596,0.69122971,False
14384,184946642,7046.210708,0.2,False
14385,184946712,7054.0,0.00924185,False
14386,184946741,7054.0,0.1,False
14387,184946760,7054.0,0.1,False
14388,184946769,7054.0,0.011000000000000001,False
14389,184946803,7054.8809912,0.0211,False
14390,184946807,7054.8809912,0.06371331,False
14391,184946798,7054.238748000001,2.6228,True
14392,184946810,7054.8809912,0.01918669,False
14393,184946912,7054.6,0.03,False
14394,184947039,7059.0,2.77098423,False
14395,184947047,7059.0,0.0005099999999999999,False
14396,184947054,7059.0,0.0005099999999999999,False
14397,184947060,7059.0,0.1,False
14398,184947056,7059.0,0.1,False
14399,184947058,7059.0,0.1,False
14400,184947093,7057.0,0.027999999999999997,False
14401,184947090,7057.0,0.11370417,False
14402,184947162,7056.0,0.0126071,False
14403,184947218,7056.406318800001,0.88051409,True
14404,184947216,7056.6471599999995,0.26882821,True
14405,184947294,7054.0,5.0,True
14406,184947418,7046.2,0.059000000000000004,True
14407,184947420,7046.2,4.941,True
14408,184947476,7041.0,0.1,True
14409,184947472,7041.5,0.1,True
14410,184947474,7041.0,0.10800000000000001,True
14411,184947501,7041.0,0.392,True
14412,184947585,7036.4,0.05800599,True
14413,184947591,7036.4,0.04199401,True
14414,184947771,7017.4,0.40591069,True
14415,184947761,7020.6,0.1,True
14416,184947804,7017.4,0.03092049,True
14417,184947797,7017.4,0.44852779,True
14418,184947794,7017.4,0.063,True
14419,184947880,7017.4,0.02911563,True
14420,184947905,7017.4,0.28234718,True
14421,184947891,7017.4,0.04,True
14422,184947917,7017.4,0.06777483,True
14423,184948067,7024.0,0.00205493,True
14424,184948148,7046.0,1.0,False
14425,184948168,7045.0,0.02083405,False
14426,184948177,7031.9,0.01846301,True
14427,184948296,7036.8,0.0199,True
14428,184948332,7037.5,0.026289999999999997,True
14429,184948579,7024.7,0.98106131,True
14430,184948630,7034.971452,0.010550200000000001,False
14431,184948728,7021.7,0.1,True
14432,184948721,7026.0,5.6981,True
14433,184948804,7017.4,0.73362247,True
14434,184948813,7017.4,2.0,True
14435,184948818,7017.4,0.04997,True
14436,184948903,6982.7,0.10400000000000001,True
14437,184948850,7008.0,0.7,True
14438,184948882,6990.0,0.7,True
14439,184948858,7003.0,1.0,True
14440,184948896,6985.0,0.6,True
14441,184948934,6958.9,0.078,True
14442,184948867,6998.1,0.10046551,True
14443,184948847,7008.5,0.1,True
14444,184948911,6976.2,0.155,True
14445,184948932,6959.6,0.23199999999999998,True
14446,184948872,6997.0,1.0,True
14447,184948923,6964.7,0.052000000000000005,True
14448,184948831,7017.4,0.84881092,True
14449,184948997,7008.0,0.039,True
14450,184948989,7008.0,0.0265,True
14451,184949011,7008.0,0.052000000000000005,True
14452,184949008,7008.0,0.1735,True
14453,184948991,7008.0,0.004,True
14454,184949019,7008.0,0.1325,True
14455,184948956,6943.0,2.1,True
14456,184948986,7002.2170488,0.0265,False
14457,184949003,7008.0,0.039,True
14458,184948943,6951.8,1.0,True
14459,184948958,6942.3,0.11699999999999999,True
14460,184948994,7008.0,0.0595,True
14461,184948996,7008.0,0.026000000000000002,True
14462,184949026,7008.0,0.11599999999999999,True
14463,184948993,7008.0,0.052000000000000005,True
14464,184948950,6948.0,1.1532,True
14465,184949001,7008.0,0.1735,True
14466,184949017,7008.0,0.078,True
14467,184949004,7008.0,0.052000000000000005,True
14468,184949037,7008.0,0.10012707,True
14469,184949021,7008.0,0.0585,True
14470,184949007,7008.0,0.0775,True
14471,184949010,7008.0,0.0585,True
14472,184949103,7008.0,1.6,True
14473,184949042,7008.0,0.1,True
14474,184949006,7008.0,0.11599999999999999,True
14475,184949107,7008.0,0.21021099,True
14476,184949024,7008.0,0.0885,True
14477,184949013,7008.0,0.0885,True
14478,184948960,6942.2,0.34700000000000003,True
14479,184948987,7008.0,0.0395,True
14480,184949022,7008.0,0.11699999999999999,True
14481,184949000,7008.0,0.026000000000000002,True
14482,184949102,7008.0,1.0811,True
14483,184949009,7008.0,0.052000000000000005,True
14484,184948984,6996.9988228,0.0395,False
14485,184948998,7008.0,0.0595,True
14486,184949002,7008.0,0.0775,True
14487,184949015,7008.0,0.1325,True
14488,184949141,6989.7,0.1,True
14489,184949156,6989.7735868,0.5189,True
14490,184949544,6955.7,0.155,True
14491,184949542,6961.0,0.10400000000000001,True
14492,184949627,6967.7,0.96,True
14493,184949610,6967.7,0.04,True
14494,184950107,6965.2880648,0.015008,False
14495,184950600,6953.526392,0.013354399999999999,True
14496,184950602,6952.884759999999,0.1363906,True
14497,184950725,6972.0,1.0,False
14498,184950705,6956.8,1.0,False
14499,184950723,6970.8,0.2,False
14500,184950740,6977.7480000000005,0.1,True
14501,184950715,6962.5,0.1,False
14502,184950810,6977.7480000000005,0.2,True
14503,184950752,6977.7480000000005,0.1,True
14504,184950898,6978.0,0.7,False
14505,184950922,6981.35718,0.36394191,True
14506,184950977,6981.4,0.01263411,False
14507,184950995,6981.4,0.06486589,False
14508,184951045,6981.8,0.0775,False
14509,184951224,6981.5,1.0,True
14510,184951370,6989.9,0.6,True
14511,184951800,6978.6,0.1,True
14512,184951840,6977.9,0.1,True
14513,184951904,6977.7480000000005,1.0,True
14514,184951908,6977.7480000000005,0.6,True
14515,184952148,6949.8,0.3,True
14516,184952146,6949.8,0.2,True
14517,184952156,6949.6766,0.42819838,False
14518,184952165,6950.1,0.02806089,True
14519,184952217,6949.596395999999,0.03456131,False
14520,184952219,6949.596395999999,0.60960762,False
14521,184952430,6968.9,0.90424004,False
14522,184952450,6954.328431999999,0.36096629,True
14523,184952452,6965.0,0.2,False
14524,184952434,6969.0,0.00424004,False
14525,184952432,6968.9,0.09575996,False
14526,184952596,6961.867608,0.04730762,False
14527,184952598,6961.867608,0.32663978,False
14528,184952695,6965.2,0.04997,True
14529,184952738,6969.968212000001,0.005,False
14530,184952736,6965.7174,0.0983,False
14531,184952740,6970.048416,0.02,False
14532,184952742,6970.529640000001,1.13621,False
14533,184953131,6980.0,0.44521166,False
14534,184953126,6977.7,0.009994,False
14535,184953178,6975.3,0.57710072,True
14536,184953399,6986.650643999999,0.01135401,True
14537,184953525,6980.234323999999,0.01122326,True
14538,184953523,6980.234323999999,0.06018276,True
14539,184953858,6979.1,0.0083,True
14540,184953904,6982.640444,0.06310602,False
14541,184954627,6996.2,0.052000000000000005,False
14542,184954629,6996.2,0.052000000000000005,False
14543,184955650,6990.7,0.1,True
14544,184956107,6972.0,0.40113173,True
14545,184956132,6972.0,0.59886827,True
14546,184956241,6942.0,0.05570388,True
14547,184956215,6948.0,1.0,True
14548,184956173,6966.0,1.0,True
14549,184956166,6971.9,0.1,True
14550,184956152,6971.973312,0.0116,False
14551,184956196,6949.6,0.14110507,True
14552,184956184,6959.0,1.0,True
14553,184956177,6964.4,0.10089195,True
14554,184956186,6958.9,0.15366235,True
14555,184956191,6954.0,0.7,True
14556,184956296,6956.734552,0.01176722,False
14557,184956267,6942.0,0.01540775,True
14558,184956437,6950.639048,0.1,False
14559,184956525,6942.0,0.30609133,True
14560,184956527,6942.0,0.14916569,True
14561,184958401,6953.48259937,0.408401,False
14562,184958410,6953.48259937,0.13723999,False
14563,184958462,6951.48044487,0.163,False
14564,184958465,6951.48044487,0.04177426,False
14565,184958470,6951.48044487,0.043,False
14566,184958494,6946.0,0.00737259,False
14567,184958500,6946.0,0.25,False
14568,184958613,6946.0,0.64262741,False
14569,184958615,6946.0,0.09751148,False
14570,184958627,6946.0,0.078,False
14571,184958632,6946.0,0.01,False
14572,184958630,6946.0,0.70027879,False
14573,184958635,6946.0,0.01420973,False
14574,184958684,6950.017314399999,0.00599851,True
14575,184958957,6967.0,0.05197514,False
14576,184958964,6967.0,0.25,False
14577,184959004,6970.0,0.055999999999999994,False
14578,184958987,6970.0,0.25,False
14579,184959009,6970.0,0.00084286,False
14580,184959006,6970.0,0.1,False
14581,184959285,6961.0,0.20731722,False
14582,184959317,6961.0,0.01729241,False
14583,184959322,6961.0,0.055999999999999994,False
14584,184959448,6962.0,0.23199999999999998,False
14585,184960186,6961.980584,0.021412999999999998,True
14586,184960485,6965.0,0.02567262,False
14587,184960516,6965.0,0.00427737,False
14588,184960547,6965.0,0.00661904,False
14589,184960600,6965.0,0.1562978,False
14590,184961370,6977.0,0.06670834,False
14591,184961568,6990.3,0.1,False
14592,184961846,6996.0237136000005,0.10470272,False
14593,184962228,7012.4,0.105,False
14594,184962332,7013.0,0.0724,False
14595,184962354,7013.0,0.00549973,False
14596,184962396,7012.3226648,0.02287131,False
14597,184962404,7011.921212800001,0.24,True
14598,184962406,7011.840922399999,0.21052546,True
14599,184962557,6992.7318072,0.00917618,False
14600,184963680,7043.0,0.1,True
14601,184963706,7043.0,0.1,True
14602,184963762,7043.0,0.597,True
14603,184963753,7043.0,0.003,True
14604,184964324,7043.0,0.01933973,True
14605,184964335,7043.073888,0.0105,False
14606,184964418,7043.0,0.11155116,True
14607,184964461,7043.0,0.10596571,True
14608,184964569,7043.0,0.46314340000000004,True
14609,184964582,7043.073888,0.0525,False
14610,184964584,7042.672436,0.00703646,False
14611,184964586,7043.073888,0.04546354,False
14612,184964950,7061.0,1.0,False
14613,184965022,7061.0,0.1,False
14614,184965027,7061.0,0.39993689,False
14615,184965020,7061.0,0.1,False
14616,184965327,7065.5552,0.601,False
14617,184965323,7065.5552,1.0,False
14618,184965793,7084.0,0.01403733,True
14619,184965802,7084.0,0.00488,True
14620,184965806,7084.0,0.05,True
14621,184965905,7084.1825728,0.0129,True
14622,184966051,7084.824895999999,0.8,False
14623,184966459,7072.3,0.1,True
14624,184966936,7051.9,0.06500029,True
14625,184966938,7051.9,0.03499971,True
14626,184967087,7041.46808,0.92294117,True
14627,184967085,7041.46808,0.07705883,True
14628,184967632,7051.986122399999,0.08,True
14629,184967882,7042.270984000001,0.02545933,False
14630,184968197,7050.0,0.00791671,False
14631,184968216,7050.0,0.17672138,False
14632,184968207,7050.0,0.37571316,False
14633,184968223,7050.0,0.01285381,False
14634,184968221,7050.0,0.06754096,False
14635,184968229,7050.0,0.15925398,False
14636,184969287,7036.0,0.22115700000000002,False
14637,184969627,7038.979077600001,0.01145546,False
14638,184969604,7038.9,0.00684805,True
14639,184969621,7038.979077600001,0.02848049,False
14640,184969624,7038.9,0.01207158,True
14641,184969660,7040.7,0.24657558,False
14642,184969681,7040.7,0.17986938,False
14643,184969676,7040.7,0.06629021,False
14644,184969678,7040.7,0.02022846,False
14645,184969692,7040.7,0.04611968,False
14646,184969762,7040.7,1.01,False
14647,184969786,7040.7,0.07393024,False
14648,184969815,7040.7,0.1,False
14649,184969825,7040.7,0.1,False
14650,184969856,7038.9,0.09159981,True
14651,184970105,7030.066843199999,1.0,True
14652,184970126,7022.1,0.1,True
14653,184970206,7016.3,0.00862132,True
14654,184970196,7018.3,0.00529266,True
14655,184970403,7007.264369600001,0.01783592,False
14656,184970401,7007.264369600001,0.97747242,False
14657,184971096,7014.5,0.1,True
14658,184971186,7011.1,0.1,True
14659,184971240,7016.7386368,0.031,False
14660,184971242,7016.7386368,0.004,False
14661,184971394,7009.1,0.002,True
14662,184971406,7004.5,0.1,True
14663,184971808,6999.31562,0.20350722,False
14664,184972238,7022.2,0.153,False
14665,184972254,7022.2,0.00420898,False
14666,184972282,7022.2,0.08024481,False
14667,184972402,7022.2,0.0095,False
14668,184972432,7022.2,4.75304621,False
14669,184972434,7025.0,0.8,False
14670,184972528,7025.3297096,0.05331032,False
14671,184972541,7025.3297096,0.0109,False
14672,184972728,7014.7124372,0.01197398,True
14673,184972912,7011.9849436,1.0,False
14674,184972914,7011.9849436,1.72167449,False
14675,184972916,7014.6322168,0.004,False
14676,184973048,7018.482795999999,0.031,False
14677,184973084,7016.958608399999,1.0,False
14678,184973082,7016.878387999999,0.35262407,False
14679,184973095,7018.6,0.01762062,True
14680,184973115,7018.6432368000005,0.2,True
14681,184973117,7018.6432368000005,0.42372695,True
14682,184973118,7018.6,0.002,False
14683,184973131,7018.4025756,0.37890959999999996,True
14684,184973129,7018.4025756,0.09,True
14685,184973333,7014.150894399999,0.03357944,False
14686,184973657,7020.087204,0.53267789,False
14687,184973713,7021.611391600001,0.0109,False
14688,184973837,7021.6916120000005,0.54191477,False
14689,184974124,7040.7,0.04,False
14690,184974139,7040.7,0.01437742,False
14691,184974116,7040.7,0.63513736,False
14692,184974176,7040.7,0.01939314,False
14693,184974203,7040.7,2.44507853,False
14694,184974198,7040.7,0.003,False
14695,184974687,7059.3952,0.0324,False
14696,184974685,7058.673216399999,0.73175361,False
14697,184974689,7059.3952,0.23584639,False
14698,184974683,7058.673216399999,1.0,False
14699,184974840,7054.581976,0.09833651,False
14700,184974842,7054.581976,0.40166349,False
14701,184974940,7048.164344,0.2,False
14702,184974942,7048.8061072,0.2287,False
14703,184974936,7048.0039032,1.0,False
14704,184974938,7048.164344,0.2,False
14705,184974934,7047.36214,0.3713,False
14706,184974971,7027.0,0.7,True
14707,184975099,7036.051063600001,1.0,False
14708,184975101,7036.051063600001,1.0,False
14709,184975097,7036.051063600001,1.0,False
14710,184975191,7029.9543132,0.22208702,False
14711,184975193,7029.9543132,1.77791298,False
14712,184975266,7029.9,0.01,True
14713,184975625,7028.2696848000005,0.002,True
14714,184975710,7028.911448000001,0.4,True
14715,184975741,7028.911448000001,1.0,True
14716,184975743,7028.911448000001,0.59945809,True
14717,184975837,7017.0,0.00861798,True
14718,184975865,7017.8,1.0,True
14719,184975919,7003.0,0.26442083,True
14720,184975913,7007.0,1.0,True
14721,184975908,7011.8,0.59138202,True
14722,184976040,7003.0,0.3288,True
14723,184976055,7003.0,0.1,True
14724,184976038,7007.0,1.0,True
14725,184976106,7003.0,0.30067717,True
14726,184976588,7000.272765199999,0.20347524,False
14727,184976714,7000.1123244,0.0109,False
14728,184977387,6968.746148,0.05636103,False
14729,184977385,6966.3395359999995,0.14796942,False
14730,184977601,6951.899864,0.0403,True
14731,184977586,6959.1197,0.07896274,True
14732,184977611,6943.0756200000005,0.5,True
14733,184977606,6947.0,1.0,True
14734,184977596,6953.504272,0.05,True
14735,184977599,6952.0,0.10400000000000001,True
14736,184977598,6952.7020680000005,0.4,True
14737,184977590,6955.108679999999,0.1,True
14738,184977605,6947.08664,4.48,True
14739,184977620,6939.9470244,17.9735284,True
14740,184977618,6939.9470244,0.0056409,True
14741,184977609,6943.877823999999,0.053739999999999996,True
14742,184977607,6946.6,0.156,True
14743,184977613,6943.0756200000005,4.8,True
14744,184977592,6955.0284596,0.01994826,True
14745,184977588,6958.317496,0.0883,True
14746,184977594,6953.584492399999,0.035,True
14747,184977614,6942.0,1.0,True
14748,184977584,6959.199920399999,1.62168,True
14749,184977616,6940.669008,0.006512,True
14750,184977603,6950.3756764,0.51,True
14751,184977670,6957.3548512,0.078,True
14752,184977703,6957.3548512,0.078,True
14753,184980450,6935.0,0.02697192,False
14754,184980602,6942.273416,0.00262535,True
14755,184980734,6963.0,1.0,False
14756,184980812,6967.0,0.9,False
14757,184980914,6970.350556,0.0219,False
14758,184981032,6978.372595999999,0.0233,False
14759,184981635,6960.0,1.0,True
14760,184981824,6948.0,0.09355254,True
14761,184981819,6948.0,0.02565586,True
14762,184981841,6948.0,0.15367447,True
14763,184982833,6957.0,0.55345499,True
14764,184982829,6960.0,1.0,True
14765,184982839,6957.0,0.24654501,True
14766,184982889,6952.0,1.0,True
14767,184982955,6948.0,1.0,True
14768,184982982,6943.0,0.8,True
14769,184983140,6942.353636399999,0.16833956,False
14770,184983138,6942.353636399999,0.83166044,False
14771,184983157,6942.353636399999,0.004,False
14772,184983159,6942.353636399999,0.96433956,False
14773,184983155,6942.353636399999,0.03166044,False
14774,184983491,6942.1931956,0.41790595,False
14775,184983494,6945.0,0.47009405,False
14776,184983493,6942.273416,0.11199999999999999,False
14777,184983584,6942.0327548000005,0.9983,True
14778,184983591,6942.112975200001,0.4902,False
14779,184983593,6942.8349588,0.10263124,False
14780,184983589,6942.112975200001,0.40716876,False
14781,184984310,6942.0,0.04223399,False
14782,184984410,6939.0646,1.0,True
14783,184984421,6939.0646,0.6,True
14784,184985416,6908.0,0.12664248,False
14785,184985464,6907.0566604000005,0.0109,False
14786,184985530,6906.97644,0.002,True
14787,184985636,6908.0,1.0,False
14788,184985696,6917.0,1.0,False
14789,184985704,6918.127075599999,0.052000000000000005,True
14790,184985693,6916.8,0.1,False
14791,184985707,6918.127075599999,0.052000000000000005,True
